,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
546,South Antrim,Northern Ireland,County,Paul,Girvan,DUP hold,DUP,UUP,71711,42974,214,2689,0,0,0,0,0,0,0,15149,4887,2288,12460,8190,0,0.0,42974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35251547447293713,0.1137199236747801,0.05324149485735561,0.2899427560850747,0.19058035090985248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0503865871569789,0.4083151200301976,0.2990364762644953,2.2149147303697903,1.0848071204257825
547,South Down,Northern Ireland,County,Chris,Hazzard,SF hold,SF,SDLP,79175,49762,209,1620,0,0,0,0,0,0,0,7619,16137,14517,3307,6916,1266,0.0,48496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15710574067964367,0.33274909270867703,0.2993442758165622,0.06819119102606401,0.1426096997690531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681262943761326,1.1947465434275015,1.6812987251759133,0.5209223900761022,0.8117521927768374
548,Strangford,Northern Ireland,County,Jim,Shannon,DUP hold,DUP,APNI,66928,37485,175,7071,1476,0,0,0,790,0,0,17705,555,1994,4023,10634,308,0.0,37177,0.03970196626946768,0.0,0.0,0.0,0.021249697393549774,0.0,0.0,0.47623530677569464,0.014928584877746995,0.05363531215536488,0.1082120666003174,0.2860370659278586,0.0896860414189466,0.0,0.0,0.0,0.6248433039302715,0.0,0.0,1.419033247592034,0.05360157419442661,0.3012483926917897,0.8266476581552291,1.628158644597178
549,Upper Bann,Northern Ireland,County,Carla,Lockhart,DUP hold,DUP,SF,82887,50045,303,8210,0,0,0,0,0,0,0,20501,12291,4623,6197,6433,0,0.0,50045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4096513138175642,0.24559896093515834,0.09237686082525727,0.12382855430112899,0.1285443101208912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220633636263924,0.8818311336571067,0.5188443905185396,0.9459442707424983,0.7316902411168443
550,West Tyrone,Northern Ireland,County,Órfhlaith,Begley,SF hold,SF,DUP,66259,41186,189,7478,0,0,0,0,521,0,0,9066,16544,7330,2774,3979,972,0.0,40214,0.0,0.0,0.0,0.0,0.01295568707415328,0.0,0.0,0.22544387526731985,0.4113990152683145,0.18227482966131198,0.06898095190729597,0.09894564082160441,0.0,0.0,0.0,0.0,0.38095951044262505,0.0,0.0,0.6717527027474173,1.4771416729049416,1.023765822497364,0.5269554878948911,0.5632109248720006
551,Aberdeen North,Scotland,Burgh,Kirsty,Blackman,SNP hold,SNP,CON,62489,37413,72,12670,7535,4939,2846,1008,880,20205,0,0,0,0,0,0,0,0.0,37413,0.20140058268516292,0.13201293667976371,0.07606981530484057,0.026942506615347608,0.023521235934033626,0.5400529227808516,0.0,0.0,0.0,0.0,0.0,0.0,0.4549603633710327,0.38564773245877987,0.6536551303812108,0.48246059134421343,0.6916374620001042,1.1937764116990064,0.0,0.0,0.0,0.0,0.0,0.0
552,Aberdeen South,Scotland,Burgh,Stephen,Flynn,SNP gain from Con,SNP,CON,65719,45638,131,3990,16398,3834,5018,0,0,20388,0,0,0,0,0,0,0,0.0,45638,0.3593058416232087,0.08400893991848898,0.10995223278846575,0.0,0.0,0.44673298566983655,0.0,0.0,0.0,0.0,0.0,0.0,0.8116655576998612,0.24541426015256143,0.9448010458686685,0.0,0.0,0.9874945178973301,0.0,0.0,0.0,0.0,0.0,0.0
553,Airdrie and Shotts,Scotland,County,Neil,Gray,SNP hold,SNP,LAB,64011,39772,91,5201,7011,12728,1419,0,685,17929,0,0,0,0,0,0,0,0.0,39772,0.17627979483053405,0.3200241375842301,0.035678366690133766,0.0,0.017223172080860907,0.4507945288142412,0.0,0.0,0.0,0.0,0.0,0.0,0.3982129467641266,0.934882490273042,0.30657820499721944,0.0,0.5064440941371436,0.9964724794939857,0.0,0.0,0.0,0.0,0.0,0.0
554,Angus,Scotland,County,Dave,Doogan,SNP gain from Con,SNP,CON,63952,43170,92,3795,17421,2051,2482,0,0,21216,0,0,0,0,0,0,0,0.0,43170,0.403544127866574,0.04750984479962937,0.05749362983553394,0.0,0.0,0.4914523974982627,0.0,0.0,0.0,0.0,0.0,0.0,0.9115990659144625,0.13878991239238309,0.4940330925694203,0.0,0.0,1.086345902148595,0.0,0.0,0.0,0.0,0.0,0.0
555,Argyll and Bute,Scotland,County,Brendan,O'Hara,SNP hold,SNP,CON,66525,48050,142,4110,16930,3248,6832,0,0,21040,0,0,0,0,0,0,0,0.0,48050,0.35234131113423517,0.06759625390218522,0.14218522372528616,0.0,0.0,0.43787721123829343,0.0,0.0,0.0,0.0,0.0,0.0,0.7959328061867967,0.19746808680820524,1.2217737164207296,0.0,0.0,0.9679190019103658,0.0,0.0,0.0,0.0,0.0,0.0
556,"Ayr, Carrick and Cumnock",Scotland,County,Allan,Dorans,SNP gain from Con,SNP,CON,71970,46592,138,2329,17943,6219,2158,0,0,20272,0,0,0,0,0,0,0,0.0,46592,0.3851090315934066,0.13347785027472528,0.04631696428571429,0.0,0.0,0.43509615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.869954508647558,0.38992716612909806,0.39799388506092426,0.0,0.0,0.9617715289974851,0.0,0.0,0.0,0.0,0.0,0.0
557,Banff and Buchan,Scotland,County,David,Duguid,Con hold,CON,SNP,66655,42260,96,4118,21182,1734,2280,0,0,17064,0,0,0,0,0,0,0,0.0,42260,0.5012304779933744,0.04103170847136772,0.05395172740179839,0.0,0.0,0.4037860861334595,0.0,0.0,0.0,0.0,0.0,0.0,1.1322708075625723,0.11986541416980917,0.4635981205921239,0.0,0.0,0.8925612373622697,0.0,0.0,0.0,0.0,0.0,0.0
558,"Berwickshire, Roxburgh and Selkirk",Scotland,County,John,Lamont,Con hold,CON,SNP,74518,53146,170,5148,25747,2513,4287,0,0,20599,0,0,0,0,0,0,0,0.0,53146,0.48445790840326647,0.047284837993452,0.08066458435253829,0.0,0.0,0.38759266925074326,0.0,0.0,0.0,0.0,0.0,0.0,1.0943818687440074,0.138132602837937,0.6931372081134711,0.0,0.0,0.8567660064062851,0.0,0.0,0.0,0.0,0.0,0.0
559,"Caithness, Sutherland and Easter Ross",Scotland,County,Jamie,Stone,LD hold,LD,SNP,46930,31457,61,204,5176,1936,11705,1139,0,11501,0,0,0,0,0,0,0,0.0,31457,0.1645420733064183,0.06154433035572369,0.37209524112280257,0.03620815716692628,0.0,0.36561019804812916,0.0,0.0,0.0,0.0,0.0,0.0,0.37169764090670665,0.17978867862741174,3.1973518323354804,0.6483809827957275,0.0,0.8081741842244761,0.0,0.0,0.0,0.0,0.0,0.0
560,Central Ayrshire,Scotland,County,Philippa,Whitford,SNP hold,SNP,CON,69742,46534,105,5304,16182,6583,2283,0,0,21486,0,0,0,0,0,0,0,0.0,46534,0.34774573430180084,0.1414664546353204,0.04906090170627928,0.0,0.0,0.4617269093565995,0.0,0.0,0.0,0.0,0.0,0.0,0.7855514791930599,0.4132641756272443,0.42157207787248435,0.0,0.0,1.0206382926294522,0.0,0.0,0.0,0.0,0.0,0.0
561,"Coatbridge, Chryston and Bellshill",Scotland,Burgh,Steven,Bonnar,SNP gain from Lab,SNP,LAB,72943,48221,121,5624,6113,17056,1564,0,808,22680,0,0,0,0,0,0,0,0.0,48221,0.1267704941830323,0.3537048174032061,0.03243400178345534,0.0,0.01675618506459841,0.4703345015657079,0.0,0.0,0.0,0.0,0.0,0.0,0.28637230999673113,1.0332734368464573,0.27869992295353785,0.0,0.4927124298818884,1.0396652066730734,0.0,0.0,0.0,0.0,0.0,0.0
562,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,County,Stuart C.,McDonald,SNP hold,SNP,LAB,66079,45686,143,12976,7380,11182,2966,0,0,24158,0,0,0,0,0,0,0,0.0,45686,0.16153745129799063,0.244757693823053,0.06492142012870464,0.0,0.0,0.5287834347502517,0.0,0.0,0.0,0.0,0.0,0.0,0.3649102527943109,0.7150075742476063,0.5578588454395976,0.0,0.0,1.1688654290612666,0.0,0.0,0.0,0.0,0.0,0.0
563,Dumfries and Galloway,Scotland,County,Alister,Jack,Con hold,CON,SNP,74580,51429,123,1805,22678,4745,3133,0,0,20873,0,0,0,0,0,0,0,0.0,51429,0.4409574364658072,0.0922631200295553,0.06091893678663789,0.0,0.0,0.40586050671799956,0.0,0.0,0.0,0.0,0.0,0.0,0.9961150700306397,0.2695270927521489,0.5234661791721302,0.0,0.0,0.8971467034477327,0.0,0.0,0.0,0.0,0.0,0.0
564,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,County,David,Mundell,Con hold,CON,SNP,68330,49153,142,3781,22611,4172,3540,0,0,18830,0,0,0,0,0,0,0,0.0,49153,0.46001261367566576,0.08487783044778549,0.07202001912395987,0.0,0.0,0.38308953675258883,0.0,0.0,0.0,0.0,0.0,0.0,1.03916037919466,0.24795253913343854,0.6188559128463359,0.0,0.0,0.8468119201893803,0.0,0.0,0.0,0.0,0.0,0.0
565,Dundee East,Scotland,Burgh,Stewart,Hosie,SNP hold,SNP,CON,66210,45277,134,13375,10986,6045,3573,0,0,24361,0,0,0,0,0,0,312,0.0,44965,0.2443233626153675,0.13443789614144336,0.0794618036250417,0.0,0.0,0.5417769376181475,0.0,0.0,0.0,0.0,0.0,0.0,0.551922166031097,0.39273173605132,0.682801915591711,0.0,0.0,1.1975873127410475,0.0,0.0,0.0,0.0,0.0,0.0
566,Dundee West,Scotland,Burgh,Chris,Law,SNP hold,SNP,LAB,64431,41579,92,12259,5149,10096,2468,1271,0,22355,0,0,0,0,0,0,240,0.0,41339,0.12455550448728803,0.24422458211374248,0.05970149253731343,0.03074578485207673,0.0,0.5407726360095794,0.0,0.0,0.0,0.0,0.0,0.0,0.2813686873487558,0.7134502017126588,0.5130048854732431,0.5505660535915031,0.0,1.1953673236992948,0.0,0.0,0.0,0.0,0.0,0.0
567,Dunfermline and West Fife,Scotland,County,Douglas,Chapman,SNP hold,SNP,LAB,76652,53482,130,10699,11207,13028,4262,0,1258,23727,0,0,0,0,0,0,0,0.0,53482,0.209547137354624,0.24359597621629708,0.079690363112823,0.0,0.023521932612841703,0.4436445907034142,0.0,0.0,0.0,0.0,0.0,0.0,0.4733632866556883,0.711613863206319,0.68476588883375,0.0,0.691657947707743,0.9806676812940941,0.0,0.0,0.0,0.0,0.0,0.0
568,East Dunbartonshire,Scotland,County,Amy,Callaghan,SNP gain from LD,SNP,LD,66075,53031,80,149,7455,4839,19523,0,916,19672,0,0,0,0,0,0,626,0.0,52405,0.14225741818528767,0.0923385173170499,0.3725407880927392,0.0,0.017479248163343192,0.37538402824158,0.0,0.0,0.0,0.0,0.0,0.0,0.32135699811245594,0.269747349900328,3.2011803425212593,0.0,0.5139739625617322,0.8297790444978234,0.0,0.0,0.0,0.0,0.0,0.0
569,"East Kilbride, Strathaven and Lesmahagow",Scotland,County,Lisa,Cameron,SNP hold,SNP,LAB,81224,56337,137,13322,11961,12791,3760,0,1153,26113,0,0,0,0,0,0,559,0.0,55778,0.2144393847036466,0.22931980350675893,0.06741008999964143,0.0,0.020671232385528343,0.4681594894044247,0.0,0.0,0.0,0.0,0.0,0.0,0.4844147871128231,0.6699090593280546,0.5792435671251184,0.0,0.6078336505631662,1.0348573848767788,0.0,0.0,0.0,0.0,0.0,0.0
570,East Lothian,Scotland,County,Kenny,MacAskill,SNP gain from Lab,SNP,LAB,81600,58513,114,3886,15523,17270,4071,0,0,21156,0,0,0,0,0,0,493,0.0,58020,0.2675456739055498,0.2976559806963116,0.07016546018614271,0.0,0.0,0.3646328852119959,0.0,0.0,0.0,0.0,0.0,0.0,0.60438095757001,0.8695386747344676,0.6029199997717398,0.0,0.0,0.8060138533357568,0.0,0.0,0.0,0.0,0.0,0.0
571,East Renfrewshire,Scotland,County,Kirsten,Oswald,SNP gain from Con,SNP,CON,72232,55357,176,5426,19451,6855,4174,0,0,24877,0,0,0,0,0,0,0,0.0,55357,0.351373809996929,0.1238325776324584,0.07540148490705782,0.0,0.0,0.4493921274635547,0.0,0.0,0.0,0.0,0.0,0.0,0.7937472381853438,0.3617505524047924,0.6479122796650659,0.0,0.0,0.9933724987669789,0.0,0.0,0.0,0.0,0.0,0.0
572,Edinburgh East,Scotland,Burgh,Tommy,Sheppard,SNP hold,SNP,LAB,69424,47815,142,10417,6549,12748,3289,0,2064,23165,0,0,0,0,0,0,0,0.0,47815,0.13696538743072256,0.26661089616229217,0.06878594583289763,0.0,0.04316637038586218,0.48447140018822543,0.0,0.0,0.0,0.0,0.0,0.0,0.30940239399479375,0.7788470595363414,0.5910660649249204,0.0,1.26929889828771,1.0709145442810284,0.0,0.0,0.0,0.0,0.0,0.0
573,Edinburgh North and Leith,Scotland,Burgh,Deidre,Brock,SNP hold,SNP,LAB,81336,59344,105,12808,11000,13117,6635,558,1971,25925,0,0,0,0,0,0,138,0.0,59206,0.18579198054251259,0.2215484917069216,0.11206634462723372,0.009424720467520183,0.033290544877208395,0.4378779177786035,0.0,0.0,0.0,0.0,0.0,0.0,0.419700806482684,0.6472068238561817,0.9629672533725588,0.16876886308059774,0.9789021304853032,0.9679205637038873,0.0,0.0,0.0,0.0,0.0,0.0
574,Edinburgh South,Scotland,Burgh,Ian,Murray,Lab hold,LAB,SNP,66188,49732,122,11095,8161,23745,3819,0,1357,12650,0,0,0,0,0,0,0,0.0,49732,0.164099573715113,0.47745918121129255,0.07679160299203731,0.0,0.027286254323172204,0.25436338775838496,0.0,0.0,0.0,0.0,0.0,0.0,0.3706980421360988,1.394795504189296,0.6598573305954674,0.0,0.8023471105215783,0.5622652882651415,0.0,0.0,0.0,0.0,0.0,0.0
575,Edinburgh South West,Scotland,Burgh,Joanna,Cherry,SNP hold,SNP,CON,73501,52131,91,11982,12848,7478,4971,625,1265,24830,0,0,0,0,0,0,114,0.0,52017,0.24699617432762366,0.14376069361939367,0.09556491147124978,0.012015302689505354,0.024318972643558836,0.4773439452486687,0.0,0.0,0.0,0.0,0.0,0.0,0.5579600005379185,0.41996630713176997,0.8211732132815326,0.21515852713779432,0.7150947579801167,1.0551594446910144,0.0,0.0,0.0,0.0,0.0,0.0
576,Edinburgh West,Scotland,Burgh,Christine,Jardine,LD hold,LD,SNP,72507,54533,124,3769,9283,4460,21766,0,1027,17997,0,0,0,0,0,0,0,0.0,54533,0.17022720187776208,0.08178534098619185,0.3991344690370968,0.0,0.018832633451304714,0.33002035464764456,0.0,0.0,0.0,0.0,0.0,0.0,0.3845402460578195,0.2389184885433112,3.429695370661393,0.0,0.5537699991432786,0.7295035322283926,0.0,0.0,0.0,0.0,0.0,0.0
577,Falkirk,Scotland,County,John,McNally,SNP hold,SNP,CON,84472,55872,217,14948,14403,6243,3990,0,1885,29351,0,0,0,0,0,0,0,0.0,55872,0.25778565292096217,0.11173754295532647,0.07141323024054982,0.0,0.03373782932416953,0.525325744558992,0.0,0.0,0.0,0.0,0.0,0.0,0.5823332423426995,0.3264174796426799,0.6136418780138624,0.0,0.9920544444434612,1.1612222725942403,0.0,0.0,0.0,0.0,0.0,0.0
578,Glasgow Central,Scotland,Burgh,Alison,Thewliss,SNP hold,SNP,LAB,69230,40105,153,6474,3698,13276,1952,0,1429,19750,0,0,0,0,0,0,0,0.0,40105,0.09220795412043387,0.3310310435107842,0.04867223538212193,0.0,0.03563146739808004,0.49245729958858,0.0,0.0,0.0,0.0,0.0,0.0,0.20829614171430402,0.9670368261943745,0.41823233351036426,0.0,1.047736511281249,1.088567218543497,0.0,0.0,0.0,0.0,0.0,0.0
579,Glasgow East,Scotland,Burgh,David,Linden,SNP hold,SNP,LAB,67381,38483,102,5566,5709,12791,1626,0,0,18357,0,0,0,0,0,0,0,0.0,38483,0.14835122001922926,0.33238053166333187,0.04225242314788348,0.0,0.0,0.4770158251695554,0.0,0.0,0.0,0.0,0.0,0.0,0.33512278895435793,0.9709790689707203,0.3630679665906118,0.0,0.0,1.0544341416806478,0.0,0.0,0.0,0.0,0.0,0.0
580,Glasgow North,Scotland,Burgh,Patrick,Grady,SNP hold,SNP,LAB,57130,36191,84,5601,3806,11381,2394,320,1308,16982,0,0,0,0,0,0,0,0.0,36191,0.10516426735928822,0.31447044845403554,0.06614904257964688,0.008841977287170844,0.036141582161310824,0.4692326821585477,0.0,0.0,0.0,0.0,0.0,0.0,0.23756422475809927,0.9186585680294518,0.5684075987133352,0.15833365660901447,1.0627363387205555,1.0372296564469083,0.0,0.0,0.0,0.0,0.0,0.0
581,Glasgow North East,Scotland,Burgh,Anne,McLaughlin,SNP gain from Lab Coop,SNP,LAB,61075,33925,116,2548,3558,13363,1093,0,0,15911,0,0,0,0,0,0,0,0.0,33925,0.10487840825350037,0.39389830508474577,0.03221812822402358,0.0,0.0,0.4690051584377303,0.0,0.0,0.0,0.0,0.0,0.0,0.23691847408097502,1.1506901671597658,0.27684495776043533,0.0,0.0,1.036726719716902,0.0,0.0,0.0,0.0,0.0,0.0
582,Glasgow North West,Scotland,Burgh,Carol,Monaghan,SNP hold,SNP,LAB,63402,39735,180,8359,6022,11319,2716,0,0,19678,0,0,0,0,0,0,0,0.0,39735,0.15155404555178054,0.28486221215553037,0.06835283754876054,0.0,0.0,0.4952309047439285,0.0,0.0,0.0,0.0,0.0,0.0,0.34235791533123355,0.832164399519885,0.5873444382744243,0.0,0.0,1.0946982184328642,0.0,0.0,0.0,0.0,0.0,0.0
583,Glasgow South,Scotland,Burgh,Stewart Malcolm,McDonald,SNP hold,SNP,LAB,70891,47443,80,9005,6237,13824,2786,516,1251,22829,0,0,0,0,0,0,0,0.0,47443,0.13146301878043126,0.2913812364310857,0.0587230992981051,0.010876209345951985,0.026368484286406847,0.4811879518580191,0.0,0.0,0.0,0.0,0.0,0.0,0.29697264028126424,0.8512083431889075,0.5045977169034763,0.19476073505508,0.7753602574196257,1.0636565460362464,0.0,0.0,0.0,0.0,0.0,0.0
584,Glasgow South West,Scotland,Burgh,Chris,Stephens,SNP hold,SNP,LAB,64575,36847,76,4900,4224,12743,1435,802,0,17643,0,0,0,0,0,0,0,0.0,36847,0.11463619833364996,0.34583548185741037,0.03894482590170163,0.021765679702553803,0.0,0.4788178142046842,0.0,0.0,0.0,0.0,0.0,0.0,0.25896114973451556,1.0102848458377203,0.3346463396872538,0.3897589355817763,0.0,1.0584174031602824,0.0,0.0,0.0,0.0,0.0,0.0
585,Glenrothes,Scotland,County,Peter,Grant,SNP hold,SNP,LAB,65672,41546,70,11757,6920,9477,2639,1276,0,21234,0,0,0,0,0,0,0,0.0,41546,0.1665623646079045,0.2281086025128773,0.06351995378616473,0.030712944687815914,0.0,0.5110961344052376,0.0,0.0,0.0,0.0,0.0,0.0,0.37626144331673417,0.666370793089986,0.545816280840397,0.5499779833983575,0.0,1.129767997961756,0.0,0.0,0.0,0.0,0.0,0.0
586,Gordon,Scotland,County,Richard,Thomson,SNP gain from Con,SNP,CON,79629,55916,148,819,23066,3052,5913,0,0,23885,0,0,0,0,0,0,0,0.0,55916,0.41251162457972673,0.05458187280921382,0.10574790757564918,0.0,0.0,0.42715859503541026,0.0,0.0,0.0,0.0,0.0,0.0,0.9318564827935502,0.15944933891811153,0.9086739863492569,0.0,0.0,0.9442257106618541,0.0,0.0,0.0,0.0,0.0,0.0
587,Inverclyde,Scotland,County,Ronnie,Cowan,SNP hold,SNP,LAB,60622,39903,125,7512,6265,11783,2560,0,0,19295,0,0,0,0,0,0,0,0.0,39903,0.15700573891687342,0.29529108087111244,0.06415557727489161,0.0,0.0,0.4835476029371225,0.0,0.0,0.0,0.0,0.0,0.0,0.3546731944694643,0.8626301226030004,0.5512780865872908,0.0,0.0,1.0688725085451962,0.0,0.0,0.0,0.0,0.0,0.0
588,"Inverness, Nairn, Badenoch and Strathspey",Scotland,County,Drew,Hendry,SNP hold,SNP,CON,78059,54810,112,10440,15807,4123,5846,1078,1709,26247,0,0,0,0,0,0,0,0.0,54810,0.28839627805145046,0.0752234993614304,0.10665936872833424,0.01966794380587484,0.031180441525269113,0.4788724685276409,0.0,0.0,0.0,0.0,0.0,0.0,0.6514821045093598,0.2197494630902868,0.916506018755386,0.35219469125793174,0.9168549433822859,1.0585382154710594,0.0,0.0,0.0,0.0,0.0,0.0
589,Kilmarnock and Loudoun,Scotland,County,Alan,Brown,SNP hold,SNP,CON,74517,47631,138,12659,11557,9009,2444,0,0,24216,0,0,0,0,0,0,405,0.0,47226,0.24471689323677634,0.19076356244441622,0.051751154025325034,0.0,0.0,0.5127683902934824,0.0,0.0,0.0,0.0,0.0,0.0,0.5528111447625721,0.5572751969824572,0.4446889636348231,0.0,0.0,1.1334644868603478,0.0,0.0,0.0,0.0,0.0,0.0
590,Kirkcaldy and Cowdenbeath,Scotland,County,Neale,Hanvey,SNP gain from Lab,SNP,LAB,72853,47005,108,1243,9449,15325,2903,1132,1628,16568,0,0,0,0,0,0,0,0.0,47005,0.20102116796085523,0.3260291458355494,0.061759387299223485,0.024082544410169132,0.03463461333900649,0.35247314115519623,0.0,0.0,0.0,0.0,0.0,0.0,0.45410327220209007,0.9524248453918837,0.5306880290896249,0.4312471286760256,1.0184242075683079,0.7791349771831041,0.0,0.0,0.0,0.0,0.0,0.0
591,Lanark and Hamilton East,Scotland,County,Angela,Crawley,SNP hold,SNP,CON,77659,53072,129,5187,17056,10736,3037,0,0,22243,0,0,0,0,0,0,0,0.0,53072,0.32137473620741636,0.20229122701236057,0.057224148326801325,0.0,0.0,0.4191098884534218,0.0,0.0,0.0,0.0,0.0,0.0,0.7259798597095486,0.5909508185767053,0.4917174832831344,0.0,0.0,0.9264342023541334,0.0,0.0,0.0,0.0,0.0,0.0
592,Linlithgow and East Falkirk,Scotland,County,Martyn,Day,SNP hold,SNP,CON,87044,57775,105,11266,14285,10517,4393,1257,1184,25551,0,0,0,0,0,0,588,0.0,57187,0.24979453372269922,0.18390543305296658,0.07681815797296589,0.021980520048262717,0.020704006155245074,0.4467973490478605,0.0,0.0,0.0,0.0,0.0,0.0,0.5642814450454378,0.5372406298010811,0.6600855130808799,0.3936060906262247,0.6087973570184999,0.9876367918842324,0.0,0.0,0.0,0.0,0.0,0.0
593,Livingston,Scotland,County,Hannah,Bardell,SNP hold,SNP,CON,82285,54592,146,13435,12182,11915,3457,0,1421,25617,0,0,0,0,0,0,0,0.0,54592,0.2231462485345838,0.21825542203985931,0.06332429660023446,0.0,0.02602945486518171,0.4692445779601407,0.0,0.0,0.0,0.0,0.0,0.0,0.5040834389088198,0.6375868208332051,0.5441350315450391,0.0,0.765391161871367,1.0372559518834126,0.0,0.0,0.0,0.0,0.0,0.0
594,Midlothian,Scotland,County,Owen,Thompson,SNP gain from Lab,SNP,LAB,70544,48221,140,5705,10467,14328,3393,0,0,20033,0,0,0,0,0,0,0,0.0,48221,0.21706310528607867,0.2971319549573837,0.0703635345596317,0.0,0.0,0.4154414051969059,0.0,0.0,0.0,0.0,0.0,0.0,0.49034172562339023,0.8680078449305839,0.6046220195532954,0.0,0.0,0.9183250919436367,0.0,0.0,0.0,0.0,0.0,0.0
595,Moray,Scotland,County,Douglas,Ross,Con hold,CON,SNP,71035,48825,92,513,22112,2432,2269,0,0,21599,0,0,0,0,0,0,413,0.0,48412,0.4567462612575395,0.05023547880690738,0.04686854498884574,0.0,0.0,0.4461497149467074,0.0,0.0,0.0,0.0,0.0,0.0,1.0317817467039505,0.1467522727553613,0.4027335252845309,0.0,0.0,0.9862052093841555,0.0,0.0,0.0,0.0,0.0,0.0
596,Motherwell and Wishaw,Scotland,Burgh,Marion,Fellows,SNP hold,SNP,LAB,68856,44420,93,6268,7150,14354,1675,0,0,20622,0,0,0,0,0,0,619,0.0,43801,0.1632382822309993,0.3277094130270998,0.03824113604712221,0.0,0.0,0.4708111686947787,0.0,0.0,0.0,0.0,0.0,0.0,0.36875239986755926,0.9573333888168223,0.32859965110519573,0.0,0.0,1.0407188700288552,0.0,0.0,0.0,0.0,0.0,0.0
597,Na h-Eileanan An Iar,Scotland,County,Angus Brendan,MacNeil,SNP hold,SNP,LAB,21106,14477,65,2438,3216,4093,637,0,0,6531,0,0,0,0,0,0,0,0.0,14477,0.22214547212820335,0.28272432133729364,0.04400082890101541,0.0,0.0,0.4511293776334876,0.0,0.0,0.0,0.0,0.0,0.0,0.501822702661538,0.8259190059468486,0.3780917232008107,0.0,0.0,0.9972126562526694,0.0,0.0,0.0,0.0,0.0,0.0
598,North Ayrshire and Arran,Scotland,County,Patricia,Gibson,SNP hold,SNP,CON,73534,48154,115,8521,14855,6702,2107,0,1114,23376,0,0,0,0,0,0,0,0.0,48154,0.30848942974623084,0.13917846907837356,0.043755451260539105,0.0,0.02313411139261536,0.4854425385222411,0.0,0.0,0.0,0.0,0.0,0.0,0.6968721797238742,0.4065803121807747,0.37598323440094417,0.0,0.6802541386043695,1.0730612265537118,0.0,0.0,0.0,0.0,0.0,0.0
599,North East Fife,Scotland,County,Wendy,Chamberlain,LD gain from SNP,LD,SNP,60905,45878,140,1316,5961,1707,19763,0,0,18447,0,0,0,0,0,0,0,0.0,45878,0.12993155760931166,0.03720737608439775,0.4307729194821047,0.0,0.0,0.40208814682418587,0.0,0.0,0.0,0.0,0.0,0.0,0.2935130965122653,0.10869344004138483,3.7015592547501863,0.0,0.0,0.888807975764369,0.0,0.0,0.0,0.0,0.0,0.0
600,Ochil and South Perthshire,Scotland,County,John,Nicolson,SNP gain from Con,SNP,CON,78776,57813,131,4498,22384,4961,3204,0,0,26882,0,0,0,0,0,0,382,0.0,57431,0.3897546621162787,0.0863819191725723,0.0557886855530985,0.0,0.0,0.46807473315805054,0.0,0.0,0.0,0.0,0.0,0.0,0.8804489060449948,0.25234641461806573,0.4793827930680737,0.0,0.0,1.034670032853676,0.0,0.0,0.0,0.0,0.0,0.0
601,Orkney and Shetland,Scotland,County,Alistair,Carmichael,LD hold,LD,SNP,34211,23160,80,2507,2287,1550,10381,900,0,7874,0,0,0,0,0,0,168,0.0,22992,0.09946938065414057,0.06741475295755045,0.45150487125956856,0.03914405010438413,0.0,0.3424669450243563,0.0,0.0,0.0,0.0,0.0,0.0,0.22469957615486705,0.19693787038019467,3.8797054299163665,0.7009541402584538,0.0,0.7570164765548282,0.0,0.0,0.0,0.0,0.0,0.0
602,Paisley and Renfrewshire North,Scotland,County,Gavin,Newlands,SNP hold,SNP,LAB,72007,49682,153,11902,11217,11451,3661,0,0,23353,0,0,0,0,0,0,0,0.0,49682,0.2257759349462582,0.23048589026206676,0.07368865987681655,0.0,0.0,0.4700495149148585,0.0,0.0,0.0,0.0,0.0,0.0,0.5100238541224018,0.6733155339080842,0.6331942622231159,0.0,0.0,1.039035249261342,0.0,0.0,0.0,0.0,0.0,0.0
603,Paisley and Renfrewshire South,Scotland,County,Mhairi,Black,SNP hold,SNP,LAB,64385,43084,133,10679,7571,10958,2918,0,0,21637,0,0,0,0,0,0,0,0.0,43084,0.17572648779129144,0.25434035836969643,0.06772815894531613,0.0,0.0,0.5022049948936961,0.0,0.0,0.0,0.0,0.0,0.0,0.39696303592338644,0.74300129172918,0.5819766800861798,0.0,0.0,1.1101143081578952,0.0,0.0,0.0,0.0,0.0,0.0
